Student Number,Station Code,Station Name,Latitude,Longitude,Station Elevation (m.a.s.l.),Winter,Summer
53616967,CAM00071957,INUVIK UA,68.3167,-133.5167,103.2,2022012000,2022082012
51365617,CAM00071913,CHURCHILL A UA,58.7333,-94.0667,28.5,2022022700,2022072712
75590463,CAM00071964,WHITEHORSE UA,60.7328,-135.0969,707.0,2022020100,2022070112
93362960,CAM00071811,SEPT-ILES UA,50.2167,-66.25,53.1,2022020300,2022070312
92254176,CAM00071823,LA GRANDE IV UA,53.7572,-73.6792,302.4,2022012000,2022082012
94819273,CAM00071109,PORT HARDY UA,50.685,-127.3758,17.4,2022022400,2022082412
42153841,CAM00071815,STEPHENVILLE UA,48.5667,-58.5667,57.0,2022022100,2022082112
18369918,CAM00071043,NORMAN WELLS UA,65.2833,-126.75,93.6,2022012400,2022082412
32614760,CAM00071823,LA GRANDE IV UA,53.7572,-73.6792,302.4,2022010300,2022080312
58594664,CAM00071909,IQALUIT UA,63.75,-68.55,21.9,2022021700,2022071712
99898249,CAM00071043,NORMAN WELLS UA,65.2833,-126.75,93.6,2022010200,2022070212
89341259,CAM00071811,SEPT-ILES UA,50.2167,-66.25,53.1,2022012700,2022082712
85997864,CAM00071934,FORT SMITH UA,60.0261,-111.9294,204.1,2022021600,2022071612
78179959,CAM00071119,EDMONTON STONY PLAIN,53.5475,-114.1083,766.3,2022020600,2022080612
14534382,CAM00071925,CAMBRIDGE BAY UA,69.1333,-105.0667,25.1,2022022500,2022072512
16698722,CAM00071836,MOOSONEE UA,51.2667,-80.65,10.0,2022020400,2022070412
66963380,CAM00071908,PRINCE GEORGE UA,53.9,-122.79,600.5,2022011600,2022081612
30733018,CAM00071823,LA GRANDE IV UA,53.7572,-73.6792,302.4,2022012200,2022082212
53813754,CAM00071909,IQALUIT UA,63.75,-68.55,21.9,2022020100,2022080112
53402640,CAM00071043,NORMAN WELLS UA,65.2833,-126.75,93.6,2022012300,2022082312
36581353,CAM00071913,CHURCHILL A UA,58.7333,-94.0667,28.5,2022020200,2022080212
19070812,CAM00071917,EUREKA UA,79.9833,-85.9333,10.4,2022010700,2022080712
44298800,CAM00071964,WHITEHORSE UA,60.7328,-135.0969,707.0,2022010400,2022080412
85407310,CAM00071043,NORMAN WELLS UA,65.2833,-126.75,93.6,2022010300,2022070312
27373174,CAM00071722,MANIWAKI UA,46.3019,-76.0061,188.6,2022011800,2022071812
41073198,CAM00071603,YARMOUTH UA,43.8667,-66.1,8.9,2022020900,2022070912
16295594,CAM00071082,ALERT UA,82.5,-62.3333,65.4,2022010200,2022070212
72129463,CAM00071964,WHITEHORSE UA,60.7328,-135.0969,707.0,2022010600,2022070612
32217002,CAM00071934,FORT SMITH UA,60.0261,-111.9294,204.1,2022022300,2022082312
49324742,CAM00071917,EUREKA UA,79.9833,-85.9333,10.4,2022011900,2022081912
51626265,CAM00071811,SEPT-ILES UA,50.2167,-66.25,53.1,2022010600,2022080612
47016423,CAM00071957,INUVIK UA,68.3167,-133.5167,103.2,2022010900,2022070912
15115819,CAM00071109,PORT HARDY UA,50.685,-127.3758,17.4,2022012700,2022082712
92516244,CAM00071109,PORT HARDY UA,50.685,-127.3758,17.4,2022010700,2022070712
75461814,CAM00071867,THE PAS UA,53.9667,-101.1,274.0,2022020500,2022070512
62648951,CAM00071924,RESOLUTE UA,74.7042,-94.9681,46.1,2022011600,2022071612
84799642,CAM00071964,WHITEHORSE UA,60.7328,-135.0969,707.0,2022020800,2022070812
48122907,CAM00071603,YARMOUTH UA,43.8667,-66.1,8.9,2022021100,2022081112
47670732,CAM00071945,FORT NELSON UA,58.8333,-122.6,378.3,2022011900,2022081912
85758340,CAM00071906,KUUJJUAQ,58.1167,-68.4167,60.2,2022012500,2022082512
28301612,CAM00071109,PORT HARDY UA,50.685,-127.3758,17.4,2022021800,2022081812
67531335,CAM00071917,EUREKA UA,79.9833,-85.9333,10.4,2022021500,2022081512
79683413,CAM00071119,EDMONTON STONY PLAIN,53.5475,-114.1083,766.3,2022011900,2022071912
58434226,CAM00071908,PRINCE GEORGE UA,53.9,-122.79,600.5,2022020600,2022080612
39206438,CAM00071907,INUKJUAK UA,58.4667,-78.0833,24.4,2022011100,2022081112
39024427,CAM00071816,GOOSE UA,53.3,-60.3667,35.7,2022021700,2022071712
70788120,CAM00071811,SEPT-ILES UA,50.2167,-66.25,53.1,2022012000,2022072012
44841195,CAM00071845,PICKLE LAKE UA,51.45,-90.2,386.2,2022021400,2022071412
48790612,CAM00071906,KUUJJUAQ,58.1167,-68.4167,60.2,2022012400,2022072412
75662981,CAM00071924,RESOLUTE UA,74.7042,-94.9681,46.1,2022021100,2022081112
97560908,CAM00071907,INUKJUAK UA,58.4667,-78.0833,24.4,2022021900,2022081912
94762176,CAM00071945,FORT NELSON UA,58.8333,-122.6,378.3,2022021000,2022071012
27204544,CAM00071845,PICKLE LAKE UA,51.45,-90.2,386.2,2022020300,2022070312
